step,t_star,x_star,h_star,p_impact_star,mass_error
921,2.745891,2.222222,0.644444,0.006690,1.585155e-02
922,2.748873,2.222222,0.644444,0.006905,1.585152e-02
923,2.751854,2.222222,0.644444,0.007110,1.585149e-02
924,2.754836,2.222222,0.644444,0.007304,1.585147e-02
925,2.757817,2.222222,0.644444,0.007487,1.585144e-02
926,2.760799,2.222222,0.644444,0.007659,1.585141e-02
927,2.763780,2.222222,0.644444,0.007822,1.585138e-02
928,2.766761,2.222222,0.644444,0.007974,1.585135e-02
929,2.769743,2.222222,0.644444,0.008116,1.585133e-02
930,2.772724,2.222222,0.644444,0.008249,1.585130e-02
931,2.775706,2.222222,0.644444,0.008373,1.585127e-02
932,2.778687,2.244444,0.644444,0.008488,1.585124e-02
933,2.781669,2.244444,0.644444,0.008595,1.585121e-02
934,2.784650,2.244444,0.644444,0.008694,1.585119e-02
935,2.787631,2.244444,0.644444,0.008785,1.585116e-02
936,2.790613,2.244444,0.622222,0.008869,1.585113e-02
937,2.793594,2.244444,0.622222,0.008945,1.585110e-02
938,2.796576,2.244444,0.622222,0.009016,1.585107e-02
939,2.799557,2.244444,0.622222,0.009080,1.585105e-02
940,2.802539,2.244444,0.622222,0.009138,1.585102e-02
941,2.805520,2.244444,0.622222,0.009191,1.585099e-02
942,2.808501,2.244444,0.622222,0.009238,1.585096e-02
943,2.811483,2.244444,0.622222,0.009280,1.585093e-02
944,2.814464,2.244444,0.622222,0.009318,1.585091e-02
945,2.817446,2.266667,0.622222,0.009351,1.585088e-02
946,2.820427,2.266667,0.622222,0.009380,1.585085e-02
947,2.823408,2.266667,0.622222,0.009405,1.585082e-02
948,2.826390,2.266667,0.622222,0.009426,1.585080e-02
949,2.829371,2.266667,0.622222,0.009444,1.585077e-02
950,2.832353,2.266667,0.622222,0.009459,1.585074e-02
951,2.835334,2.266667,0.622222,0.009470,1.585071e-02
952,2.838316,2.266667,0.622222,0.009479,1.585068e-02
953,2.841297,2.266667,0.622222,0.009485,1.585066e-02
954,2.844278,2.266667,0.622222,0.009489,1.585063e-02
955,2.847260,2.266667,0.622222,0.009491,1.585060e-02
956,2.850241,2.266667,0.622222,0.009490,1.585057e-02
957,2.853223,2.266667,0.622222,0.009488,1.585055e-02
958,2.856204,2.288889,0.622222,0.009484,1.585052e-02
959,2.859186,2.288889,0.622222,0.009478,1.585049e-02
960,2.862167,2.288889,0.622222,0.009471,1.585046e-02
961,2.865148,2.288889,0.622222,0.009463,1.585044e-02
962,2.868130,2.288889,0.622222,0.009454,1.585041e-02
963,2.871111,2.288889,0.622222,0.009444,1.585038e-02
964,2.874093,2.288889,0.622222,0.009434,1.585036e-02
965,2.877074,2.288889,0.622222,0.009423,1.585033e-02
966,2.880056,2.288889,0.622222,0.009411,1.585030e-02
967,2.883037,2.288889,0.622222,0.009399,1.585027e-02
968,2.886018,2.288889,0.622222,0.009386,1.585025e-02
969,2.889000,2.288889,0.622222,0.009374,1.585022e-02
970,2.891981,2.288889,0.622222,0.009361,1.585019e-02
971,2.894963,2.311111,0.600000,0.009348,1.585016e-02
972,2.897944,2.311111,0.600000,0.009335,1.585014e-02
973,2.900926,2.311111,0.600000,0.009322,1.585011e-02
974,2.903907,2.311111,0.600000,0.009309,1.585008e-02
975,2.906888,2.311111,0.600000,0.009297,1.585005e-02
976,2.909870,2.311111,0.600000,0.009285,1.585003e-02
977,2.912851,2.311111,0.600000,0.009274,1.585000e-02
978,2.915833,2.311111,0.600000,0.009265,1.584997e-02
979,2.918814,2.311111,0.600000,0.009256,1.584995e-02
980,2.921795,2.311111,0.600000,0.009248,1.584992e-02
981,2.924777,2.311111,0.600000,0.009242,1.584989e-02
982,2.927758,2.311111,0.600000,0.009238,1.584986e-02
983,2.930740,2.311111,0.600000,0.009236,1.584984e-02
984,2.933721,2.333333,0.600000,0.009237,1.584981e-02
985,2.936703,2.333333,0.600000,0.009239,1.584978e-02
986,2.939684,2.333333,0.600000,0.009245,1.584976e-02
987,2.942665,2.333333,0.600000,0.009253,1.584973e-02
988,2.945647,2.333333,0.600000,0.009263,1.584970e-02
989,2.948628,2.333333,0.600000,0.009277,1.584968e-02
990,2.951610,2.333333,0.600000,0.009294,1.584965e-02
991,2.954591,2.333333,0.600000,0.009314,1.584962e-02
992,2.957573,2.333333,0.600000,0.009336,1.584960e-02
993,2.960554,2.333333,0.600000,0.009362,1.584957e-02
994,2.963535,2.333333,0.600000,0.009390,1.584954e-02
995,2.966517,2.333333,0.600000,0.009420,1.584951e-02
996,2.969498,2.333333,0.600000,0.009453,1.584949e-02
997,2.972480,2.355556,0.600000,0.009488,1.584946e-02
998,2.975461,2.355556,0.600000,0.009525,1.584943e-02
999,2.978443,2.355556,0.600000,0.009564,1.584941e-02
1000,2.981424,2.355556,0.600000,0.009604,1.584938e-02
1001,2.984405,2.355556,0.600000,0.009645,1.584935e-02
1002,2.987387,2.355556,0.600000,0.009687,1.584933e-02
1003,2.990368,2.355556,0.600000,0.009730,1.584930e-02
1004,2.993350,2.355556,0.600000,0.009773,1.584927e-02
1005,2.996331,2.355556,0.600000,0.009816,1.584925e-02
1006,2.999313,2.355556,0.600000,0.009859,1.584922e-02
1007,3.002294,2.355556,0.600000,0.009902,1.584919e-02
1008,3.005275,2.355556,0.577778,0.009944,1.584917e-02
1009,3.008257,2.355556,0.577778,0.009987,1.584914e-02
1010,3.011238,2.377778,0.577778,0.010028,1.584911e-02
1011,3.014220,2.377778,0.577778,0.010070,1.584909e-02
1012,3.017201,2.377778,0.577778,0.010110,1.584906e-02
1013,3.020182,2.377778,0.577778,0.010150,1.584903e-02
1014,3.023164,2.377778,0.577778,0.010189,1.584901e-02
1015,3.026145,2.377778,0.577778,0.010227,1.584898e-02
1016,3.029127,2.377778,0.577778,0.010264,1.584895e-02
1017,3.032108,2.377778,0.577778,0.010300,1.584893e-02
1018,3.035090,2.377778,0.577778,0.010335,1.584890e-02
1019,3.038071,2.377778,0.577778,0.010368,1.584888e-02
1020,3.041052,2.377778,0.577778,0.010399,1.584885e-02
1021,3.044034,2.377778,0.577778,0.010429,1.584882e-02
1022,3.047015,2.377778,0.577778,0.010456,1.584880e-02
1023,3.049997,2.377778,0.577778,0.010481,1.584877e-02
1024,3.052978,2.400000,0.577778,0.010504,1.584874e-02
1025,3.055960,2.400000,0.577778,0.010523,1.584872e-02
1026,3.058941,2.400000,0.577778,0.010538,1.584869e-02
1027,3.061922,2.400000,0.577778,0.010550,1.584867e-02
1028,3.064904,2.400000,0.577778,0.010558,1.584864e-02
1029,3.067885,2.400000,0.577778,0.010561,1.584861e-02
1030,3.070867,2.400000,0.577778,0.010559,1.584859e-02
1031,3.073848,2.400000,0.577778,0.010552,1.584856e-02
1032,3.076830,2.400000,0.577778,0.010540,1.584853e-02
1033,3.079811,2.400000,0.577778,0.010521,1.584851e-02
1034,3.082792,2.400000,0.577778,0.010497,1.584848e-02
1035,3.085774,2.400000,0.577778,0.010466,1.584846e-02
1036,3.088755,2.400000,0.577778,0.010429,1.584843e-02
1037,3.091737,2.422222,0.577778,0.010384,1.584840e-02
1038,3.094718,2.422222,0.577778,0.010333,1.584838e-02
1039,3.097700,2.422222,0.577778,0.010275,1.584835e-02
1040,3.100681,2.422222,0.577778,0.010210,1.584833e-02
1041,3.103662,2.422222,0.577778,0.010137,1.584830e-02
1042,3.106644,2.422222,0.555556,0.010057,1.584827e-02
1043,3.109625,2.422222,0.555556,0.009970,1.584825e-02
1044,3.112607,2.422222,0.555556,0.009876,1.584822e-02
1045,3.115588,2.422222,0.555556,0.009774,1.584820e-02
1046,3.118569,2.422222,0.555556,0.009665,1.584817e-02
1047,3.121551,2.422222,0.555556,0.009549,1.584814e-02
1048,3.124532,2.422222,0.555556,0.009426,1.584812e-02
1049,3.127514,2.422222,0.555556,0.009296,1.584809e-02
1050,3.130495,2.444444,0.555556,0.009159,1.584807e-02
1051,3.133477,2.444444,0.555556,0.009014,1.584804e-02
1052,3.136458,2.444444,0.555556,0.008863,1.584802e-02
1053,3.139439,2.444444,0.555556,0.008706,1.584799e-02
1054,3.142421,2.444444,0.555556,0.008542,1.584796e-02
1055,3.145402,2.444444,0.555556,0.008371,1.584794e-02
1056,3.148384,2.444444,0.555556,0.008195,1.584791e-02
1057,3.151365,2.444444,0.555556,0.008012,1.584789e-02
1058,3.154347,2.444444,0.555556,0.007824,1.584786e-02
1059,3.157328,2.444444,0.555556,0.007630,1.584784e-02
1060,3.160309,2.444444,0.555556,0.007431,1.584781e-02
1061,3.163291,2.444444,0.555556,0.007227,1.584778e-02
1062,3.166272,2.444444,0.555556,0.007018,1.584776e-02
1063,3.169254,2.444444,0.555556,0.006804,1.584773e-02
1064,3.172235,2.466667,0.555556,0.006586,1.584771e-02
1065,3.175217,2.466667,0.555556,0.006364,1.584768e-02
1066,3.178198,2.466667,0.555556,0.006138,1.584766e-02
1067,3.181179,2.466667,0.555556,0.005908,1.584763e-02
1068,3.184161,2.466667,0.555556,0.005675,1.584760e-02
1069,3.187142,2.466667,0.555556,0.005438,1.584758e-02
1070,3.190124,2.466667,0.555556,0.005199,1.584755e-02
1071,3.193105,2.466667,0.555556,0.004956,1.584753e-02
1072,3.196086,2.466667,0.555556,0.004711,1.584750e-02
1073,3.199068,2.466667,0.555556,0.004463,1.584748e-02
1074,3.202049,2.466667,0.555556,0.004213,1.584745e-02
1075,3.205031,2.466667,0.533333,0.003960,1.584743e-02
1076,3.208012,2.488889,0.533333,0.003704,1.584740e-02
1077,3.210994,2.488889,0.533333,0.003446,1.584738e-02
1078,3.213975,2.488889,0.533333,0.003186,1.584735e-02
1079,3.216956,2.488889,0.533333,0.002924,1.584733e-02
1080,3.219938,2.488889,0.533333,0.002659,1.584730e-02
1081,3.222919,2.488889,0.533333,0.002392,1.584727e-02
1082,3.225901,2.488889,0.533333,0.002122,1.584725e-02
1083,3.228882,2.488889,0.533333,0.001851,1.584722e-02
1084,3.231864,2.488889,0.533333,0.001576,1.584720e-02
1085,3.234845,2.488889,0.533333,0.001299,1.584717e-02
1086,3.237826,2.488889,0.533333,0.001020,1.584715e-02
1087,3.240808,2.488889,0.533333,0.000738,1.584712e-02
1088,3.243789,2.488889,0.533333,0.000453,1.584710e-02
1089,3.246771,2.511111,0.533333,0.000165,1.584707e-02
1090,3.249752,2.511111,0.533333,-0.000126,1.584705e-02
1091,3.252734,2.511111,0.533333,-0.000420,1.584702e-02
1092,3.255715,2.511111,0.533333,-0.000718,1.584700e-02
1093,3.258696,2.511111,0.533333,-0.001018,1.584697e-02
1094,3.261678,2.511111,0.533333,-0.001322,1.584695e-02
1095,3.264659,2.511111,0.533333,-0.001630,1.584692e-02
1096,3.267641,2.511111,0.533333,-0.001940,1.584690e-02
1097,3.270622,2.511111,0.533333,-0.002254,1.584687e-02
1098,3.273604,2.511111,0.533333,-0.002571,1.584685e-02
1099,3.276585,2.511111,0.533333,-0.002890,1.584682e-02
1100,3.279566,2.511111,0.533333,-0.003212,1.584680e-02
1101,3.282548,2.533333,0.533333,-0.003536,1.584677e-02
1102,3.285529,2.533333,0.533333,-0.003861,1.584675e-02
1103,3.288511,2.533333,0.533333,-0.004188,1.584672e-02
1104,3.291492,2.533333,0.533333,-0.004515,1.584670e-02
1105,3.294473,2.533333,0.533333,-0.004843,1.584667e-02
1106,3.297455,2.533333,0.533333,-0.005170,1.584665e-02
1107,3.300436,2.533333,0.533333,-0.005497,1.584662e-02
1108,3.303418,2.533333,0.533333,-0.005821,1.584660e-02
1109,3.306399,2.533333,0.533333,-0.006144,1.584657e-02
1110,3.309381,2.533333,0.533333,-0.006465,1.584654e-02
1111,3.312362,2.533333,0.533333,-0.006782,1.584652e-02
1112,3.315343,2.533333,0.511111,-0.007095,1.584649e-02
1113,3.318325,2.533333,0.511111,-0.007405,1.584647e-02
1114,3.321306,2.555556,0.511111,-0.007709,1.584644e-02
1115,3.324288,2.555556,0.511111,-0.008009,1.584642e-02
1116,3.327269,2.555556,0.511111,-0.008303,1.584639e-02
1117,3.330251,2.555556,0.511111,-0.008590,1.584637e-02
1118,3.333232,2.555556,0.511111,-0.008872,1.584634e-02
1119,3.336213,2.555556,0.511111,-0.009146,1.584632e-02
1120,3.339195,2.555556,0.511111,-0.009412,1.584629e-02
1121,3.342176,2.555556,0.511111,-0.009671,1.584627e-02
1122,3.345158,2.555556,0.511111,-0.009921,1.584624e-02
1123,3.348139,2.555556,0.511111,-0.010163,1.584622e-02
1124,3.351121,2.555556,0.511111,-0.010394,1.584619e-02
1125,3.354102,2.555556,0.511111,-0.010616,1.584617e-02
1126,3.357083,2.577778,0.511111,-0.010828,1.584614e-02
1127,3.360065,2.577778,0.511111,-0.011029,1.584612e-02
1128,3.363046,2.577778,0.511111,-0.011218,1.584609e-02
1129,3.366028,2.577778,0.511111,-0.011396,1.584607e-02
1130,3.369009,2.577778,0.511111,-0.011562,1.584604e-02
1131,3.371991,2.577778,0.511111,-0.011715,1.584602e-02
1132,3.374972,2.577778,0.511111,-0.011854,1.584599e-02
1133,3.377953,2.577778,0.511111,-0.011981,1.584597e-02
1134,3.380935,2.577778,0.511111,-0.012094,1.584594e-02
1135,3.383916,2.577778,0.511111,-0.012193,1.584592e-02
1136,3.386898,2.577778,0.511111,-0.012277,1.584589e-02
1137,3.389879,2.577778,0.511111,-0.012347,1.584587e-02
1138,3.392860,2.577778,0.511111,-0.012403,1.584584e-02
1139,3.395842,2.600000,0.511111,-0.012444,1.584582e-02
1140,3.398823,2.600000,0.511111,-0.012471,1.584579e-02
1141,3.401805,2.600000,0.511111,-0.012483,1.584577e-02
1142,3.404786,2.600000,0.511111,-0.012480,1.584574e-02
1143,3.407768,2.600000,0.511111,-0.012464,1.584572e-02
1144,3.410749,2.600000,0.511111,-0.012434,1.584569e-02
1145,3.413730,2.600000,0.511111,-0.012390,1.584567e-02
1146,3.416712,2.600000,0.511111,-0.012334,1.584564e-02
1147,3.419693,2.600000,0.511111,-0.012265,1.584562e-02
1148,3.422675,2.600000,0.511111,-0.012183,1.584559e-02
1149,3.425656,2.600000,0.511111,-0.012090,1.584557e-02
1150,3.428638,2.600000,0.511111,-0.011986,1.584554e-02
1151,3.431619,2.600000,0.488889,-0.011872,1.584552e-02
1152,3.434600,2.622222,0.488889,-0.011746,1.584549e-02
1153,3.437582,2.622222,0.488889,-0.011611,1.584547e-02
1154,3.440563,2.622222,0.488889,-0.011466,1.584544e-02
1155,3.443545,2.622222,0.488889,-0.011312,1.584542e-02
1156,3.446526,2.622222,0.488889,-0.011148,1.584539e-02
1157,3.449508,2.622222,0.488889,-0.010975,1.584537e-02
1158,3.452489,2.622222,0.488889,-0.010792,1.584534e-02
1159,3.455470,2.622222,0.488889,-0.010600,1.584532e-02
1160,3.458452,2.622222,0.488889,-0.010399,1.584529e-02
1161,3.461433,2.622222,0.488889,-0.010189,1.584526e-02
1162,3.464415,2.622222,0.488889,-0.009969,1.584524e-02
1163,3.467396,2.622222,0.488889,-0.009739,1.584521e-02
1164,3.470378,2.644444,0.488889,-0.009499,1.584519e-02
1165,3.473359,2.644444,0.488889,-0.009250,1.584516e-02
1166,3.476340,2.644444,0.488889,-0.008991,1.584514e-02
1167,3.479322,2.644444,0.488889,-0.008722,1.584511e-02
1168,3.482303,2.644444,0.488889,-0.008443,1.584509e-02
1169,3.485285,2.644444,0.488889,-0.008154,1.584506e-02
1170,3.488266,2.644444,0.488889,-0.007856,1.584504e-02
1171,3.491247,2.644444,0.488889,-0.007549,1.584501e-02
1172,3.494229,2.644444,0.488889,-0.007233,1.584499e-02
1173,3.497210,2.644444,0.488889,-0.006909,1.584496e-02
1174,3.500192,2.644444,0.488889,-0.006576,1.584494e-02
1175,3.503173,2.644444,0.488889,-0.006235,1.584491e-02
1176,3.506155,2.644444,0.488889,-0.005887,1.584489e-02
1177,3.509136,2.666667,0.488889,-0.005532,1.584486e-02
1178,3.512117,2.666667,0.488889,-0.005171,1.584484e-02
1179,3.515099,2.666667,0.488889,-0.004803,1.584481e-02
1180,3.518080,2.666667,0.488889,-0.004430,1.584479e-02
1181,3.521062,2.666667,0.488889,-0.004052,1.584476e-02
1182,3.524043,2.666667,0.488889,-0.003670,1.584474e-02
1183,3.527025,2.666667,0.488889,-0.003284,1.584471e-02
1184,3.530006,2.666667,0.488889,-0.002894,1.584468e-02
1185,3.532987,2.666667,0.488889,-0.002502,1.584466e-02
1186,3.535969,2.666667,0.488889,-0.002109,1.584463e-02
1187,3.538950,2.666667,0.488889,-0.001714,1.584461e-02
1188,3.541932,2.666667,0.488889,-0.001319,1.584458e-02
1189,3.544913,2.666667,0.466667,-0.000924,1.584456e-02
1190,3.547895,2.688889,0.466667,-0.000530,1.584453e-02
1191,3.550876,2.688889,0.466667,-0.000139,1.584451e-02
1192,3.553857,2.688889,0.466667,0.000251,1.584448e-02
1193,3.556839,2.688889,0.466667,0.000636,1.584446e-02
1194,3.559820,2.688889,0.466667,0.001018,1.584443e-02
1195,3.562802,2.688889,0.466667,0.001396,1.584441e-02
1196,3.565783,2.688889,0.466667,0.001768,1.584438e-02
1197,3.568764,2.688889,0.466667,0.002135,1.584436e-02
1198,3.571746,2.688889,0.466667,0.002496,1.584433e-02
1199,3.574727,2.688889,0.466667,0.002851,1.584431e-02
1200,3.577709,2.688889,0.466667,0.003199,1.584428e-02
1201,3.580690,2.688889,0.466667,0.003540,1.584425e-02
1202,3.583672,2.688889,0.466667,0.003875,1.584423e-02
1203,3.586653,2.711111,0.466667,0.004202,1.584420e-02
1204,3.589634,2.711111,0.466667,0.004522,1.584418e-02
1205,3.592616,2.711111,0.466667,0.004835,1.584415e-02
1206,3.595597,2.711111,0.466667,0.005140,1.584413e-02
1207,3.598579,2.711111,0.466667,0.005438,1.584410e-02
1208,3.601560,2.711111,0.466667,0.005728,1.584408e-02
1209,3.604542,2.711111,0.466667,0.006010,1.584405e-02
1210,3.607523,2.711111,0.466667,0.006284,1.584403e-02
1211,3.610504,2.711111,0.466667,0.006551,1.584400e-02
1212,3.613486,2.711111,0.466667,0.006810,1.584397e-02
1213,3.616467,2.711111,0.466667,0.007061,1.584395e-02
1214,3.619449,2.711111,0.466667,0.007304,1.584392e-02
1215,3.622430,2.711111,0.466667,0.007540,1.584390e-02
1216,3.625412,2.733333,0.466667,0.007768,1.584387e-02
1217,3.628393,2.733333,0.466667,0.007989,1.584385e-02
1218,3.631374,2.733333,0.466667,0.008203,1.584382e-02
1219,3.634356,2.733333,0.466667,0.008410,1.584380e-02
1220,3.637337,2.733333,0.466667,0.008611,1.584377e-02
1221,3.640319,2.733333,0.466667,0.008805,1.584375e-02
1222,3.643300,2.733333,0.466667,0.008992,1.584372e-02
1223,3.646282,2.733333,0.466667,0.009173,1.584370e-02
1224,3.649263,2.733333,0.466667,0.009348,1.584367e-02
1225,3.652244,2.733333,0.466667,0.009517,1.584364e-02
1226,3.655226,2.733333,0.466667,0.009680,1.584362e-02
1227,3.658207,2.733333,0.466667,0.009836,1.584359e-02
1228,3.661189,2.733333,0.466667,0.009987,1.584357e-02
1229,3.664170,2.755556,0.444444,0.010132,1.584354e-02
1230,3.667151,2.755556,0.444444,0.010270,1.584352e-02
1231,3.670133,2.755556,0.444444,0.010402,1.584349e-02
1232,3.673114,2.755556,0.444444,0.010528,1.584347e-02
1233,3.676096,2.755556,0.444444,0.010648,1.584344e-02
1234,3.679077,2.755556,0.444444,0.010761,1.584341e-02
1235,3.682059,2.755556,0.444444,0.010867,1.584339e-02
1236,3.685040,2.755556,0.444444,0.010967,1.584336e-02
1237,3.688021,2.755556,0.444444,0.011061,1.584334e-02
1238,3.691003,2.755556,0.444444,0.011147,1.584331e-02
1239,3.693984,2.755556,0.444444,0.011228,1.584329e-02
1240,3.696966,2.755556,0.444444,0.011302,1.584326e-02
1241,3.699947,2.755556,0.444444,0.011369,1.584324e-02
1242,3.702929,2.777778,0.444444,0.011430,1.584321e-02
1243,3.705910,2.777778,0.444444,0.011485,1.584318e-02
1244,3.708891,2.777778,0.444444,0.011535,1.584316e-02
1245,3.711873,2.777778,0.444444,0.011578,1.584313e-02
1246,3.714854,2.777778,0.444444,0.011617,1.584311e-02
1247,3.717836,2.777778,0.444444,0.011650,1.584308e-02
1248,3.720817,2.777778,0.444444,0.011678,1.584306e-02
1249,3.723799,2.777778,0.444444,0.011701,1.584303e-02
1250,3.726780,2.777778,0.444444,0.011721,1.584301e-02
1251,3.729761,2.777778,0.444444,0.011736,1.584298e-02
1252,3.732743,2.777778,0.444444,0.011747,1.584295e-02
1253,3.735724,2.777778,0.444444,0.011756,1.584293e-02
1254,3.738706,2.777778,0.444444,0.011761,1.584290e-02
1255,3.741687,2.800000,0.444444,0.011764,1.584288e-02
1256,3.744669,2.800000,0.444444,0.011764,1.584285e-02
1257,3.747650,2.800000,0.444444,0.011762,1.584283e-02
1258,3.750631,2.800000,0.444444,0.011759,1.584280e-02
1259,3.753613,2.800000,0.444444,0.011755,1.584278e-02
1260,3.756594,2.800000,0.444444,0.011750,1.584275e-02
1261,3.759576,2.800000,0.444444,0.011744,1.584272e-02
1262,3.762557,2.800000,0.444444,0.011737,1.584270e-02
1263,3.765538,2.800000,0.444444,0.011731,1.584267e-02
1264,3.768520,2.800000,0.444444,0.011725,1.584265e-02
1265,3.771501,2.800000,0.444444,0.011719,1.584262e-02
1266,3.774483,2.800000,0.444444,0.011714,1.584260e-02
1267,3.777464,2.800000,0.444444,0.011709,1.584257e-02
1268,3.780446,2.822222,0.444444,0.011706,1.584254e-02
1269,3.783427,2.822222,0.444444,0.011703,1.584252e-02
1270,3.786408,2.822222,0.422222,0.011701,1.584249e-02
1271,3.789390,2.822222,0.422222,0.011700,1.584247e-02
1272,3.792371,2.822222,0.422222,0.011699,1.584244e-02
1273,3.795353,2.822222,0.422222,0.011700,1.584242e-02
1274,3.798334,2.822222,0.422222,0.011702,1.584239e-02
1275,3.801316,2.822222,0.422222,0.011704,1.584237e-02
1276,3.804297,2.822222,0.422222,0.011708,1.584234e-02
1277,3.807278,2.822222,0.422222,0.011712,1.584231e-02
1278,3.810260,2.822222,0.422222,0.011718,1.584229e-02
1279,3.813241,2.822222,0.422222,0.011724,1.584226e-02
1280,3.816223,2.822222,0.422222,0.011730,1.584224e-02
1281,3.819204,2.844444,0.422222,0.011738,1.584221e-02
1282,3.822186,2.844444,0.422222,0.011746,1.584219e-02
1283,3.825167,2.844444,0.422222,0.011755,1.584216e-02
1284,3.828148,2.844444,0.422222,0.011765,1.584213e-02
1285,3.831130,2.844444,0.422222,0.011776,1.584211e-02
1286,3.834111,2.844444,0.422222,0.011787,1.584208e-02
1287,3.837093,2.844444,0.422222,0.011799,1.584206e-02
1288,3.840074,2.844444,0.422222,0.011812,1.584203e-02
1289,3.843055,2.844444,0.422222,0.011825,1.584201e-02
1290,3.846037,2.844444,0.422222,0.011838,1.584198e-02
1291,3.849018,2.844444,0.422222,0.011853,1.584195e-02
1292,3.852000,2.844444,0.422222,0.011868,1.584193e-02
1293,3.854981,2.844444,0.422222,0.011883,1.584190e-02
1294,3.857963,2.866667,0.422222,0.011899,1.584188e-02
1295,3.860944,2.866667,0.422222,0.011915,1.584185e-02
1296,3.863925,2.866667,0.422222,0.011932,1.584183e-02
1297,3.866907,2.866667,0.422222,0.011950,1.584180e-02
1298,3.869888,2.866667,0.422222,0.011967,1.584177e-02
1299,3.872870,2.866667,0.422222,0.011986,1.584175e-02
1300,3.875851,2.866667,0.422222,0.012004,1.584172e-02
1301,3.878833,2.866667,0.422222,0.012023,1.584170e-02
1302,3.881814,2.866667,0.422222,0.012043,1.584167e-02
1303,3.884795,2.866667,0.422222,0.012063,1.584165e-02
1304,3.887777,2.866667,0.422222,0.012083,1.584162e-02
1305,3.890758,2.866667,0.422222,0.012104,1.584159e-02
1306,3.893740,2.866667,0.422222,0.012125,1.584157e-02
1307,3.896721,2.888889,0.422222,0.012146,1.584154e-02
1308,3.899703,2.888889,0.422222,0.012168,1.584152e-02
1309,3.902684,2.888889,0.422222,0.012190,1.584149e-02
1310,3.905665,2.888889,0.422222,0.012212,1.584147e-02
1311,3.908647,2.888889,0.422222,0.012235,1.584144e-02
1312,3.911628,2.888889,0.422222,0.012258,1.584141e-02
1313,3.914610,2.888889,0.422222,0.012281,1.584139e-02
1314,3.917591,2.888889,0.400000,0.012304,1.584136e-02
1315,3.920573,2.888889,0.400000,0.012327,1.584134e-02
1316,3.923554,2.888889,0.400000,0.012350,1.584131e-02
1317,3.926535,2.888889,0.400000,0.012373,1.584129e-02
1318,3.929517,2.888889,0.400000,0.012396,1.584126e-02
1319,3.932498,2.888889,0.400000,0.012419,1.584123e-02
1320,3.935480,2.911111,0.400000,0.012441,1.584121e-02
1321,3.938461,2.911111,0.400000,0.012462,1.584118e-02
1322,3.941442,2.911111,0.400000,0.012483,1.584116e-02
1323,3.944424,2.911111,0.400000,0.012503,1.584113e-02
1324,3.947405,2.911111,0.400000,0.012522,1.584110e-02
1325,3.950387,2.911111,0.400000,0.012540,1.584108e-02
1326,3.953368,2.911111,0.400000,0.012556,1.584105e-02
1327,3.956350,2.911111,0.400000,0.012571,1.584103e-02
1328,3.959331,2.911111,0.400000,0.012585,1.584100e-02
1329,3.962312,2.911111,0.400000,0.012597,1.584097e-02
1330,3.965294,2.911111,0.400000,0.012607,1.584095e-02
1331,3.968275,2.911111,0.400000,0.012615,1.584092e-02
1332,3.971257,2.911111,0.400000,0.012621,1.584090e-02
1333,3.974238,2.933333,0.400000,0.012625,1.584087e-02
1334,3.977220,2.933333,0.400000,0.012626,1.584085e-02
1335,3.980201,2.933333,0.400000,0.012625,1.584082e-02
1336,3.983182,2.933333,0.400000,0.012621,1.584079e-02
1337,3.986164,2.933333,0.400000,0.012615,1.584077e-02
1338,3.989145,2.933333,0.400000,0.012605,1.584074e-02
1339,3.992127,2.933333,0.400000,0.012593,1.584072e-02
1340,3.995108,2.933333,0.400000,0.012578,1.584069e-02
1341,3.998090,2.933333,0.400000,0.012559,1.584066e-02
1342,4.001071,2.933333,0.400000,0.012538,1.584064e-02
1343,4.004052,2.933333,0.400000,0.012513,1.584061e-02
1344,4.007034,2.933333,0.400000,0.012484,1.584059e-02
1345,4.010015,2.933333,0.400000,0.012452,1.584056e-02
1346,4.012997,2.955556,0.400000,0.012417,1.584053e-02
1347,4.015978,2.955556,0.400000,0.012377,1.584051e-02
1348,4.018960,2.955556,0.400000,0.012334,1.584048e-02
1349,4.021941,2.955556,0.400000,0.012287,1.584046e-02
1350,4.024922,2.955556,0.400000,0.012235,1.584043e-02
1351,4.027904,2.955556,0.400000,0.012180,1.584040e-02
1352,4.030885,2.955556,0.400000,0.012120,1.584038e-02
1353,4.033867,2.955556,0.400000,0.012056,1.584035e-02
1354,4.036848,2.955556,0.400000,0.011987,1.584033e-02
1355,4.039829,2.955556,0.400000,0.011914,1.584030e-02
1356,4.042811,2.955556,0.400000,0.011836,1.584027e-02
1357,4.045792,2.955556,0.400000,0.011754,1.584025e-02
1358,4.048774,2.955556,0.400000,0.011667,1.584022e-02
1359,4.051755,2.977778,0.400000,0.011576,1.584020e-02
1360,4.054737,2.977778,0.400000,0.011480,1.584017e-02
1361,4.057718,2.977778,0.377778,0.011379,1.584014e-02
1362,4.060699,2.977778,0.377778,0.011274,1.584012e-02
1363,4.063681,2.977778,0.377778,0.011165,1.584009e-02
1364,4.066662,2.977778,0.377778,0.011051,1.584007e-02
1365,4.069644,2.977778,0.377778,0.010934,1.584004e-02
1366,4.072625,2.977778,0.377778,0.010812,1.584001e-02
1367,4.075607,2.977778,0.377778,0.010686,1.583999e-02
1368,4.078588,2.977778,0.377778,0.010557,1.583996e-02
1369,4.081569,2.977778,0.377778,0.010424,1.583994e-02
1370,4.084551,2.977778,0.377778,0.010287,1.583991e-02
